compound_id,kinase_A,kinase_B,pIC50_A,pIC50_B,label
99935675,P04626,Q2M2I8,7,5.971,1.029
99971289,P21802,P35968,5.7418,7.1629,-1.4211
99957088,P11362,Q9NSY1,6.7167,8.2218,-1.5051
99927625,P49759,Q16513,8,6.4425,1.5575
99927625,Q2M2I8,Q32MK0,8.301,7.0088,1.2922
99970301,P17612,P24723,6.6974,8.4393,-1.7419
99927625,Q64617,Q9NSY1,8.1256,7.0458,1.0798
99933887,P17948,P50613,6.6917,5.39,1.3017
99957088,P00519,Q9NQU5,6.2336,7.7212,-1.4876
99933887,P07949,P29320,7.264,5.72,1.544
99935904,O14976,Q05397,6.9208,7.9586,-1.0378
99967482,O15530,P22694,4.9208,6.1549,-1.2341
99957088,P07949,P37173,8,6.8356,1.1644
99917505,P49841,P50750,4.054,6.031,-1.977
99933887,P10721,Q6PHR2,6.494,5.19,1.304
99933500,P22607,P35968,8.025,6.71,1.315
99933834,O14757,O96017,8.2447,6.7447,1.5
99916442,Q9NY57,Q9Y6R4,5.2209,6.6624,-1.4415
99927625,Q32MK0,Q9Y2H1,7.0088,5.6702,1.3386
99977096,Q9NSY1,Q9UKE5,7.601,6.3194,1.2816
99935675,O94804,Q9NWZ3,5.5794,4.4667,1.1127
99913415,P53671,Q96BR1,6.2088,5.1413,1.0675
99938515,P31751,Q02763,4.6021,6,-1.3979
99939254,P00523,P42684,7.6995,6.6576,1.0419
99928348,P17252,Q04759,9.4437,7.7212,1.7225
99927625,P09619,Q05655,5.9974,7.2269,-1.2295
99957088,P09619,Q6PHR2,7,5.9329,1.0671
99933887,P00533,P54764,7.4117,5.585,1.8267
99933640,P22455,P35968,8.07,6.31,1.76
99935823,P07948,P42684,6.1129,7.5229,-1.41
99933887,Q06187,Q9UF33,5.77,7.245,-1.475
99923606,P00533,P11362,6.0094,7.1069,-1.0975
99933887,P23443,P35968,5.8,6.9068,-1.1068
99927625,Q15139,Q76MJ5,7.2269,6.0419,1.185
99954722,O00238,P09619,6.9101,5.4426,1.4675
99960570,P23458,P29597,8.3785,7.3188,1.0597
99933887,P57078,Q9UF33,6.21,7.245,-1.035
99916442,P00519,Q07912,6.7183,5.6662,1.0521
99932625,O60285,P12931,7.5576,8.6259,-1.0683
99933887,Q8TDR2,Q9UQB9,7.25,5.82,1.43
99906070,O75460,Q00537,5.8377,7.4437,-1.606
99916442,P00533,Q9H2G2,8.2488,6.5214,1.7274
99957088,Q7KZI7,Q9NSY1,6.3089,8.2218,-1.9129
99957692,P23458,P52333,6.4657,7.4928,-1.0271
99923601,P05771,P20786,4.6576,6.4483,-1.7907
99930220,O14757,O96017,6.9146,8.2218,-1.3072
99954722,P48730,Q14680,6.8182,5.0854,1.7328
99933887,P09619,Q9Y2K2,6.485,5.41,1.075
99975212,O14965,P06493,6,7.8861,-1.8861
99933887,P21709,P54764,6.64,5.585,1.055
99910288,P17252,Q04759,9.8539,8.1675,1.6864
99936316,Q04759,Q05655,8.3078,7.0908,1.217
99973795,Q05397,Q14289,7.7206,6.1687,1.5519
99913415,Q13882,Q9UQB9,7.1749,5.601,1.5739
99976610,P11802,P50750,6.6655,7.8861,-1.2206
99939363,P11802,P24941,4.0915,3.0278,1.0637
99934330,P04626,P35968,7.301,6.2798,1.0212
99922497,P00533,P04626,7.9204,6.7596,1.1608
99927625,P36897,Q02156,5.6617,7.2269,-1.5652
99943141,Q8WTQ7,Q9NYY3,5.1225,6.3005,-1.178
99927625,Q9NSY1,Q9Y2U5,7.0458,5.3853,1.6605
99927625,P24941,Q07912,6.7904,5.7652,1.0252
99933985,O14965,Q96GD4,5.3979,6.8539,-1.456
99920013,P52333,Q06187,6.2596,8,-1.7404
99926436,O14965,P23443,8.8239,7.7212,1.1027
99976480,P45983,Q9Y2K2,7.0079,5.5256,1.4823
99938515,P10721,P27361,5,4,1
99927625,Q16513,Q9Y2K2,6.4425,5.395,1.0475
99950643,P06241,Q16832,8.2218,7.1871,1.0347
99977096,P33981,Q96RR4,6.3052,5.1225,1.1827
99927625,P09619,Q14680,5.9974,7.0809,-1.0835
99927625,P36896,Q92918,4.8165,6.3449,-1.5284
99976480,P27361,P45984,5.8757,7.5521,-1.6764
99977096,O00444,Q2M2I8,6.1118,7.458,-1.3462
99934260,P35968,P54760,6.2798,7.301,-1.0212
99906070,P07948,Q76MJ5,5.8687,6.9355,-1.0668
99913415,Q86Z02,Q8NG66,5.2598,6.7206,-1.4608
99938996,P49760,Q9Y463,5.3372,7.0315,-1.6943
99937357,O14757,P07333,9,7.9642,1.0358
99946130,P06239,P48729,5.505,7.12,-1.615
99938515,P10721,Q02763,5,6,-1
99916442,Q8N5S9,Q9Y6R4,5.2912,6.6624,-1.3712
99977096,P53779,Q96RR4,6.8193,5.1225,1.6968
99934088,P04626,P29317,6,7.301,-1.301
99927625,P09215,Q99683,8.1256,6.7399,1.3857
99946130,P33981,Q15759,5.6,6.755,-1.155
99904979,O60674,P23458,6.4283,7.7447,-1.3164
99932625,O00444,P12931,7.3815,8.6259,-1.2444
99935823,P29317,Q9NYL2,7.5152,6.0009,1.5143
99935823,P04049,P07948,7.4095,6.1129,1.2966
99927625,Q32MK0,Q96RR4,7.0088,5.6426,1.3662
99943141,P51955,Q12851,6.5875,5.4924,1.0951
99920492,O94806,P09217,5.699,7.3768,-1.6778
99947472,O60674,P29597,8.3619,6.4807,1.8812
99945549,P11309,Q86V86,9.3979,8.2031,1.1948
99957088,P19784,P42684,4.831,5.8626,-1.0316
99927625,Q06187,Q15139,5.8049,7.2269,-1.422
99917048,P10721,P35968,5.3575,6.5086,-1.1511
99922916,O95819,P24941,5.6078,4.5229,1.0849
99921208,P11309,Q86V86,8.399,9.5214,-1.1224
99949600,P07949,P09769,5.1816,6.2596,-1.078
99927625,Q05655,Q14289,7.2269,5.8665,1.3604
99904136,P37173,Q16539,5.3665,7,-1.6335
99916442,P51451,Q9H093,7.109,5.5693,1.5397
99921031,P11802,P49841,7.42,6.16,1.26
99933887,P00519,Q9HBH9,7.1704,5.62,1.5504
99916442,P07332,Q8IVH8,5.2421,6.7544,-1.5123
99976551,P11309,Q86V86,7.6624,8.9949,-1.3325
99916442,P22607,Q13233,9,7.0132,1.9868
99968519,P00533,Q15303,7.1963,8.3979,-1.2016
99930665,O60674,P29597,8.0474,6.4067,1.6407
99933887,P12931,P57058,7.0025,5.39,1.6125
99917505,P11802,P24941,5.2958,6.7607,-1.4649
99907668,P24941,P49841,5.4202,6.585,-1.1648
99927625,Q06187,Q7L7X3,5.8049,4.7268,1.0781
99941665,P53779,Q96NX5,6.2509,5.1687,1.0822
99957603,O43318,Q96GD4,6.7551,5.5214,1.2337
99927625,Q05513,Q06187,7.2269,5.8049,1.422
99956870,P00523,P16234,8.2209,7.1019,1.119
99916442,Q9P0L2,Q9UKE5,5.399,6.8245,-1.4255
99906070,O43353,Q13882,7.0441,5.8496,1.1945
99920662,P17252,P49841,8.4261,6.7201,1.706
99927625,P16591,P36896,6.342,4.8165,1.5255
99965076,P04626,P06239,8.1473,6.4309,1.7164
99940148,P21860,Q06187,6.2596,8.1259,-1.8663
99914320,O14757,P49841,7.0706,5.1135,1.9571
99913415,P54760,Q13882,6.0655,7.1749,-1.1094
99933887,P37023,Q8WU08,6.33,5.3,1.03
99936906,P17252,Q15139,7.556,9,-1.444
99970301,P24723,Q02156,8.4393,6.8813,1.558
99943141,Q9H093,Q9UQM7,7.6391,6,1.6391
99913415,P45985,Q13546,6.7206,5.2912,1.4294
99916442,P49674,Q9H1R3,6.7704,5.5759,1.1945
99933887,P07947,Q9Y5S2,6.735,5.6,1.135
99974592,P00516,P00517,6.55,5.32,1.23
99958157,P11802,Q9UQM7,7.5669,6.5214,1.0455
99923803,P09619,Q9HBH9,5.9757,7.2764,-1.3007
99933887,P06241,Q9NWZ3,5.84,7.12,-1.28
99923601,P20786,P41743,6.4483,4.6576,1.7907
99957088,O75676,P36888,5.9767,7.301,-1.3243
99933887,P15735,Q04771,5.06,6.82,-1.76
99901806,P00533,P04626,7.0632,8.3979,-1.3347
99927625,O00444,Q06187,7.1367,5.8049,1.3318
99957088,Q13163,Q96GD4,5.6588,6.9208,-1.262
99958475,P00519,P00533,4,5,-1
99927625,O00444,Q76MJ5,7.1367,6.0419,1.0948
99966726,P21860,P24941,7.5376,5.9204,1.6172
99941665,P23458,Q9UPZ9,6.3683,5.0315,1.3368
99914240,O96017,Q13188,7.8861,6.301,1.5851
99943141,P51812,Q8IY84,6.7206,5.1919,1.5287
99957088,Q7KZI7,Q96L34,6.3089,7.4437,-1.1348
99908524,P50613,Q00535,6.7159,5.0269,1.689
99914240,O14757,P51955,7.8861,6.301,1.5851
99968383,P17612,P23443,6.1413,7.888,-1.7467
99946130,P49674,Q15303,6.83,5.32,1.51
99923587,P00523,P05622,7.7206,6.2088,1.5118
99916442,O75676,O96017,9,7.7212,1.2788
99927625,Q13043,Q96RR4,7.5376,5.6426,1.895
99906070,O75460,Q9BZL6,5.8377,7.4685,-1.6308
99954722,O00238,O95819,6.9101,5.4157,1.4944
99956472,O60674,P52333,7.4318,6.3979,1.0339
99968152,P07333,P12931,7.41,6.27,1.14
99950643,P04626,P35916,6.4845,7.7959,-1.3114
99934623,P41743,Q04759,7.3188,6.2518,1.067
99941665,P49760,Q9UBF8,6.2209,4.3979,1.823
99935823,P00519,Q16832,8.1146,6.7375,1.3771
99913415,P45985,Q9H2X6,6.7206,5.3005,1.4201
99912395,O14965,P06493,5.3768,6.3979,-1.0211
99912729,P36888,Q12866,6.9172,8.1549,-1.2377
99930541,P00519,P08631,7.5875,8.6995,-1.112
99902371,O14976,Q15303,6.3665,7.9832,-1.6167
99927625,P49759,Q13131,8,6.3363,1.6637
99959463,P23458,P52333,7.7012,6.3768,1.3244
99970279,P00517,P17612,7.5229,6.458,1.0649
99943141,P51812,Q05655,6.7206,5.5214,1.1992
99948850,P00533,P08069,6.2757,7.6588,-1.3831
99928419,P08631,P49841,8.412,7.1823,1.2297
99945233,O00444,Q00535,6.5875,5.2209,1.3666
99933887,P04626,P30530,5.59,6.6,-1.01
99922916,O95819,Q00534,5.6078,4.5229,1.0849
99943141,Q99755,Q9H093,6.1135,7.6391,-1.5256
99906713,Q00535,Q13627,6.9586,5.3279,1.6307
99927625,P05771,Q96RR4,7.2269,5.6426,1.5843
99908524,P11802,P50750,4.3098,5.9208,-1.611
99943141,P32298,P51955,5.5514,6.5875,-1.0361
99933887,O14976,P41240,6.775,5.515,1.26
99927625,P80192,Q07912,7.6576,5.7652,1.8924
99906004,P43405,Q06187,6.4437,5.1367,1.307
99927625,P11802,P16591,7.6884,6.342,1.3464
99927625,O95835,Q96S44,7.1739,5.4157,1.7582
99927625,Q16584,Q8IVH8,7.0643,5.6245,1.4398
99939093,P17948,P35968,7.1135,8.5229,-1.4094
99942700,P49759,P49841,7.7447,6.0343,1.7104
99942700,O75116,P49840,7.6182,5.9574,1.6608
99933887,Q15569,Q9UK32,5.43,6.62,-1.19
99944577,O60674,P23458,7.0706,9,-1.9294
99916442,O14757,Q00536,6.3875,5,1.3875
99975963,P11309,P63319,6.109,5.1079,1.0011
99916442,P52333,Q15303,6.6014,7.6778,-1.0764
99941537,O14965,P06493,6.9593,8.3979,-1.4386
99935823,P42684,P49137,7.5229,6.3098,1.2131
99924982,P21802,P35968,8.09,6.65,1.44
99920662,P11802,P24941,6.0044,4.9918,1.0126
99902371,P51451,Q15303,6.4949,7.9832,-1.4883
99976773,P17612,Q9NWZ3,6.64,5.57,1.07
99919921,P23458,P52333,7.9957,6.1911,1.8046
99900896,P23458,P52333,7,8.2596,-1.2596
99940425,P04626,Q06187,6.2596,7.2596,-1
99932641,P10721,P17948,5.8519,4.8239,1.028
99946041,P29597,P52333,6.1979,8.0458,-1.8479
99946130,P53779,Q9Y5S2,6.9,5.57,1.33
99923606,P09619,P21802,5.6021,6.9031,-1.301
99957088,Q14680,Q86TW2,4.3401,5.3471,-1.007
99970279,Q02156,Q05655,5.7424,7.3005,-1.5581
99935823,O43353,P21860,6.3546,7.6576,-1.303
99913092,O60674,P29597,8.9949,7.6002,1.3947
99913415,P53667,Q8NG66,5.6199,6.7206,-1.1007
99913415,Q13705,Q13882,5.4924,7.1749,-1.6825
99944990,O60674,Q9UHD2,5.0768,6.5,-1.4232
99935196,P10721,Q08345,8.2474,6.8697,1.3777
99927625,O75582,O96013,4.8339,6.4634,-1.6295
99916442,P21709,Q05655,6.3979,5.3386,1.0593
99925647,P06213,Q9UM73,6.8894,8.0881,-1.1987
99930541,P00533,P12931,7.0779,8.6588,-1.5809
99944160,Q05397,Q8TD19,7.9586,6.1844,1.7742
99946130,P47811,Q9UK32,7.7,6.6,1.1
99942103,P52333,Q05397,7.5922,5.8152,1.777
99927625,O95835,Q9UK32,7.1739,5.6613,1.5126
99932625,P21860,P54760,9,7.6051,1.3949
99949548,O14757,P50613,7.4201,6,1.4201
99941639,O60674,P52333,8.5742,9.736,-1.1618
99927625,O43353,P68403,6.279,8.1256,-1.8466
99916141,P11802,P21802,8.1549,6.8665,1.2884
99916442,Q13153,Q9Y6R4,5.5741,6.6624,-1.0883
99945128,P24941,P35968,7.2676,6.0862,1.1814
99927625,P05129,Q9UHD2,7.2269,5.9367,1.2902
99933887,P07947,P21802,6.735,5.61,1.125
99906070,Q13163,Q13470,5.6394,7.1805,-1.5411
99927625,Q13627,Q96GD4,5.3141,6.4522,-1.1381
99906070,O43353,Q00535,7.0441,5.9714,1.0727
99906070,Q13882,Q8TD19,5.8496,7.2757,-1.4261
99932863,P22455,P22607,6.699,7.699,-1
99953780,P31749,P31751,6.1196,4.6198,1.4998
99927625,P52564,Q00535,7.0555,6.0405,1.015
99941665,P23458,Q14680,6.3683,5.2421,1.1262
99941665,Q8NEB9,Q9UBF8,5.5471,4.3979,1.1492
99935823,P21860,P45983,7.6576,5.8324,1.8252
99933887,P57058,Q9BUB5,5.39,6.44,-1.05
99934623,Q05513,Q05655,8,6.2518,1.7482
99931070,P04626,Q02763,4.4318,5.7698,-1.338
99977096,Q15349,Q9JI10,5.6588,6.6588,-1
99916442,P08581,P29317,5.2088,6.3979,-1.1891
99933887,O14976,Q16816,6.775,5.555,1.22
99978364,P36897,P37173,6.6287,4.9658,1.6629
99960934,O60674,P23458,6.5719,8,-1.4281
99906070,P09769,Q8TD19,5.8099,7.2757,-1.4658
99963072,P28482,Q9H4B4,5.0878,6.0881,-1.0003
99944160,O00444,P07949,8,6.1707,1.8293
99927625,Q13470,Q9Y2K2,6.5421,5.395,1.1471
99935823,P35968,P53779,8.0985,6.4225,1.676
99967514,P50750,P53350,7.5388,5.9478,1.591
99923606,P11362,P26618,7.1069,5.7033,1.4036
99935823,O60674,Q9Y572,5.329,6.6108,-1.2818
99927625,Q13557,Q86TW2,6.7212,5.2154,1.5058
99956074,P49759,P49760,7.0094,5.5073,1.5021
99933887,P08631,P51451,5.91,7.18,-1.27
99906070,P53667,Q9BQI3,7.4815,6.0227,1.4588
99954610,P24941,P50750,6.6345,7.885,-1.2505
99926522,P49336,Q9BWU1,9.2329,7.4437,1.7892
99916442,P04626,Q00536,6.5242,5,1.5242
99933887,P07333,Q9H2G2,5.86,7.02,-1.16
99906070,P08631,P11802,5.7836,6.8996,-1.116
99919987,P00533,P06239,5.2596,6.2596,-1
99974315,P19525,Q00535,5.2209,6.8125,-1.5916
99943141,Q8IWQ3,Q9H4B4,5.0805,6.1304,-1.0499
99921811,P11802,P24941,7.7752,6.1373,1.6379
99927625,Q9NSY1,Q9UHD2,7.0458,5.9367,1.1091
99925972,P09217,Q9UHD2,7.4559,5.7077,1.7482
99927625,P45983,Q9BZL6,6.2588,7.5229,-1.2641
99933380,P22455,P35968,7.4,6.08,1.32
99952010,P07333,P35916,8.7101,7.5693,1.1408
99933377,P22455,P35968,7.24,5.97,1.27
99919383,P11309,Q86V86,6.8823,8.3097,-1.4274
99914240,O96017,Q16566,7.8861,6.301,1.5851
99933887,P21860,P50613,6.8,5.39,1.41
99965145,O14965,Q9UBS0,6.3665,8.301,-1.9345
99960294,O60674,P23458,6.8013,8.301,-1.4997
99977096,O75716,Q9NSY1,6.2912,7.601,-1.3098
99927625,P33981,Q13163,7.5229,5.6919,1.831
99927625,P36897,Q6PHR2,5.6617,6.9706,-1.3089
99945233,P36888,Q00535,6.5214,5.2209,1.3005
99956365,O60674,P29597,7.6778,6.585,1.0928
99916442,P00519,Q16816,6.7183,5.64,1.0783
99956870,P00519,P09619,8.5514,6.9605,1.5909
99959520,P00533,P21860,5.7936,6.9586,-1.165
99933887,P09769,Q13882,6.115,7.14,-1.025
99933887,P42681,Q16832,5.43,6.49,-1.06
99933887,P42684,Q15375,7.025,5.545,1.48
99943141,O43293,Q9NYY3,5.2598,6.3005,-1.0407
99935823,P21860,Q9NYL2,7.6576,6.0009,1.6567
99946130,P33981,P48729,5.6,7.12,-1.52
99957088,P11362,P19784,6.7167,4.831,1.8857
99917505,O96013,P49840,5.2067,4.054,1.1527
99927625,Q99683,Q9UKE5,6.7399,8,-1.2601
99916442,P54764,Q05655,6.3979,5.3386,1.0593
99933887,Q13131,Q9BUB5,5.26,6.44,-1.18
99978805,O14757,P50613,7.3194,5.399,1.9204
99949600,P00519,P06239,5.1992,6.2596,-1.0604
99941214,O60674,Q05397,6.8217,5,1.8217
99916348,O14965,P23443,7.0088,8.4208,-1.412
99946130,P48730,Q9NRP7,7.0867,5.98,1.1067
99939259,P00523,P00533,7.3005,6.3005,1
99906070,P06241,Q8TD19,6.0878,7.2757,-1.1879
99956148,P42338,P48736,5.3098,6.9208,-1.611
99924359,P35968,Q9WUD9,7.8513,9,-1.1487
99916442,P42684,Q9Y463,6.6144,5.399,1.2154
99967482,P22694,P49674,6.1549,4.5229,1.632
99911042,P04626,P07333,6.3757,8.3239,-1.9482
99967852,P42338,Q9UBF8,6.0282,5,1.0282
99916442,P04626,Q9P0L2,6.5242,5.399,1.1252
99957088,P23458,Q32MK0,5.7498,7.5086,-1.7588
99927625,Q13555,Q9NWZ3,6.762,8.0458,-1.2838
99913883,Q02763,Q15303,5.7447,4.6216,1.1231
99903209,P00533,P52333,5.2596,6.2596,-1
99943141,Q8IWQ3,Q9UK32,5.0805,6.458,-1.3775
99916442,P04626,P07332,6.5242,5.2421,1.2821
99941212,O60674,P52333,6.9029,5.773,1.1299
99913415,P04049,P09619,7.8235,6.6995,1.124
99943141,O94804,Q9P2K8,6.7068,5.3886,1.3182
99916918,P28482,P45984,5.329,7.286,-1.957
99911866,P30530,Q12866,6.9031,8.4559,-1.5528
99931070,P08581,P35916,4.3468,5.601,-1.2542
99932415,P45983,P45984,7.6383,8.6586,-1.0203
99927625,P80192,Q96GD4,7.6576,6.4522,1.2054
99936631,P08631,P53778,8.699,6.9245,1.7745
99942843,O60674,P52333,8.3388,6.8224,1.5164
99913415,P29317,Q13882,6.0655,7.1749,-1.1094
99953414,P11309,Q86V86,7.9668,9.301,-1.3342
99933997,P17948,P35968,7.301,6.1399,1.1611
99954722,O00238,Q02750,6.9101,5.5219,1.3882
99947617,P30530,Q12866,8.301,7.2596,1.0414
99906070,P08631,Q76MJ5,5.7836,6.9355,-1.1519
99933887,P21709,P57058,6.64,5.39,1.25
99935823,O43353,Q02750,6.3546,5.1494,1.2052
99950864,P04049,P15056,9.2418,7.9145,1.3273
99920965,P06493,P35968,5.9415,7.7206,-1.7791
99949548,O96017,P50613,7.4202,6,1.4202
99922437,P23458,P29597,7.7696,5.9586,1.811
99964549,O60674,P52333,6.1278,7.5229,-1.3951
99916442,O94804,Q59H18,6.4556,5.1413,1.3143
99916442,Q15303,Q9H2G2,7.6778,6.5214,1.1564
99938515,P31749,P45984,5,4,1
99913415,Q8NG66,Q9H0K1,6.7206,5.7206,1
99976616,P06493,P35968,6.4617,5.3815,1.0802
99915850,P00533,Q06187,6.2596,8,-1.7404
99969175,P45983,P45984,7,5.2967,1.7033
99933887,P21802,Q9UF33,5.61,7.245,-1.635
99935823,P45984,Q15746,6.8297,5.5714,1.2583
99916442,P06239,P22607,7.1802,9,-1.8198
99927625,Q9HAZ1,Q9Y616,7.8239,6.5952,1.2287
99977096,O75716,Q2M2I8,6.2912,7.458,-1.1668
99933887,Q13882,Q59H18,7.14,5.55,1.59
99965327,O96017,P49137,6.5376,5.3891,1.1485
99976480,P00533,P53779,6.4202,7.4802,-1.06
99916442,P07949,Q13233,9,7.0132,1.9868
99925336,P07949,Q9Y572,7.7782,6.4342,1.344
99967482,P22612,P78368,6.1549,4.5229,1.632
99933887,O14976,Q13131,6.775,5.26,1.515
99917488,P29597,P52333,6.2596,5.2596,1
99925336,P33981,Q08345,5.4064,6.4461,-1.0397
99956870,P04626,P06239,7.0862,8.3005,-1.2143
99973503,P47811,Q9WUI1,8.1308,7.1308,1
99922109,O60674,P52333,8.7596,7.7596,1
99927625,P33981,Q76MJ5,7.5229,6.0419,1.481
99933887,P00533,P29376,7.4117,6.26,1.1517
99916442,P49674,Q96D53,6.7704,5.2147,1.5557
99933424,P21802,P35968,8.19,6.2033,1.9867
99921363,P00533,P04049,9.0044,7.6079,1.3965
99927625,O95382,P11802,6.475,7.6884,-1.2134
99927625,P36507,P36896,6.3242,4.8165,1.5077
99916442,O95819,Q8N5S9,6.4807,5.2912,1.1895
99957088,O00444,O95835,7.4949,6.4401,1.0548
99916442,O96017,Q9UK32,7.7212,9,-1.2788
99940448,P49674,P78368,7.585,6.5178,1.0672
99916442,P04626,P07333,6.5242,5.3683,1.1559
99933956,P21860,P29317,7.301,6.2798,1.0212
99927625,P80192,Q9UHD2,7.6576,5.9367,1.7209
99976773,P17612,P42336,6.64,5.59,1.05
99925762,P29597,P52333,5.1986,6.8297,-1.6311
99964316,O14965,P23443,5.7212,4.6925,1.0287
99908524,P11802,P24941,4.3098,6.2076,-1.8978
99900744,P04626,P12931,6.2441,5.1884,1.0557
99975963,P11309,Q64617,6.109,5.1079,1.0011
99902243,Q06187,Q15303,8.453,6.6198,1.8332
99916121,P22455,P35968,7.7501,6.005,1.7451
99913415,P16234,Q86Z02,6.7206,5.2598,1.4608
99920492,O94806,P68403,5.699,7.3768,-1.6778
99935823,P21860,Q15759,7.6576,6.0595,1.5981
99932625,P04049,Q02763,8.301,7.0838,1.2172
99961987,O60674,Q9UHD2,5.483,7.199,-1.716
99935823,P45984,Q02750,6.8297,5.1494,1.6803
99927625,P11802,Q16513,7.6884,6.4425,1.2459
99913415,P09769,Q13153,7.2088,5.8519,1.3569
99954636,P06493,P11802,6.5784,8.3657,-1.7873
99976940,O60674,P23458,7.4949,9,-1.5051
99933887,P07947,P29320,6.735,5.72,1.015
99927625,Q13131,Q13188,6.3363,7.3665,-1.0302
99957088,P00533,Q14680,5.764,4.3401,1.4239
99923341,O60674,P23458,7.8618,9,-1.1382
99927759,P05622,P12931,6.0602,4.4776,1.5826
99952920,P21127,Q08345,6.4318,8.0292,-1.5974
99933887,P09619,P50613,6.485,5.39,1.095
99943141,P51955,Q9P2K8,6.5875,5.3886,1.1989
99924072,P08631,P12931,7.8519,6.8489,1.003
99959196,O60674,P52333,7.699,6.6198,1.0792
99933680,P22607,P35968,8.02,6.205,1.815
99950833,P07333,P10721,7.4949,6.0862,1.4087
99935352,P09619,P15056,9,7.3979,1.6021
99970252,P00517,P24723,6.4924,7.5214,-1.029
99927625,Q13555,Q9Y2U5,6.762,5.3853,1.3767
99935823,P42684,P53779,7.5229,6.4225,1.1004
99927625,Q05513,Q16816,7.2269,8.7696,-1.5427
99916442,P21860,Q9Y616,7.6383,9,-1.3617
99904679,P12931,P35968,5.6789,4,1.6789
99943141,Q96PY6,Q9H093,5.7424,7.6391,-1.8967
99913415,Q13882,Q86Z02,7.1749,5.2598,1.9151
99925530,P23443,Q96GD4,6.7545,5.7447,1.0098
99941665,P48736,Q9H2X6,7.3366,6.282,1.0546
99925976,P22455,P35968,7.34,6.21,1.13
99927625,P11802,Q96GD4,7.6884,6.4522,1.2362
99933464,P21802,P22607,8.5901,7.2825,1.3076
99957088,P36888,Q9NWZ3,7.301,5.5839,1.7171
99928085,P31749,P31751,7.8539,6.1186,1.7353
99927625,Q02156,Q2M2I8,7.2269,8.301,-1.0741
99946130,O43353,Q13163,7.0333,5.85,1.1833
99932625,O00444,P11802,7.3815,8.4622,-1.0807
99902371,P00533,Q06187,7.5847,6.5376,1.0471
99957088,P11362,Q06187,6.7167,5.5468,1.1699
99976610,P24941,P50613,8.4749,6.699,1.7759
99927625,O94806,Q2M2I8,7.2655,8.301,-1.0355
99929328,P08581,P35968,7.7572,6.4891,1.2681
99913415,P06241,P09619,5.6391,6.6995,-1.0604
99927625,O95382,Q96S44,6.475,5.4157,1.0593
99906070,Q00537,Q9BQI3,7.4437,6.0227,1.421
99963121,O96017,P51812,4.0915,5.5045,-1.413
99927625,P45984,Q15746,6.0061,7.6791,-1.673
99913415,Q13882,Q15569,7.1749,5.822,1.3529
99935816,P04626,P06239,7.699,6,1.699
99972485,O60674,P52333,7.699,6.4685,1.2305
99950639,P06213,P12931,8.399,7.219,1.18
99927625,P11309,P68403,6.8239,8.1256,-1.3017
99957088,P42684,Q14680,5.8626,4.3401,1.5225
99943279,P23458,P29597,7.1938,6.0467,1.1471
99908499,P06493,P11802,5.7696,4.6904,1.0792
99927625,P45984,Q15139,6.0061,7.2269,-1.2208
99946077,P04049,Q16539,6.3279,7.9213,-1.5934
99954722,O00238,P48729,6.9101,5.481,1.4291
99927625,P11799,Q15139,8.6993,7.2269,1.4724
99908904,P42338,P48736,5.5984,6.9291,-1.3307
99902934,P22455,P22607,8,6.699,1.301
99927625,P09619,P33981,5.9974,7.5229,-1.5255
99912470,P30530,Q12866,6.0315,7.9208,-1.8893
99916442,O43293,P21860,6.1904,7.6383,-1.4479
99916442,O43293,Q15303,6.1904,7.6778,-1.4874
99957088,P00519,Q32MK0,6.2336,7.5086,-1.275
99927625,Q12851,Q13627,6.8827,5.3141,1.5686
99929570,O75385,P36888,6.4342,8.301,-1.8668
99941665,P31749,Q8NEB9,7.4403,5.5471,1.8932
99927625,O14965,Q9UHD2,7.699,5.9367,1.7623
99941665,P42338,P49760,7.4032,6.2209,1.1823
99923957,P06239,P12931,7.3005,6.2795,1.021
99916442,O14976,P12931,8.1919,6.7359,1.456
99933887,P00519,P57059,7.1704,5.72,1.4504
99941711,Q08881,Q96GD4,8.3618,6.5003,1.8615
99916442,P00533,Q92918,8.2488,6.3663,1.8825
99916442,P49674,Q08881,6.7704,5.601,1.1694
99919875,P23458,P29597,7.4376,6.3909,1.0467
99957088,P12931,Q96L34,5.8523,7.4437,-1.5914
99970326,P29597,P52333,6.6021,7.7186,-1.1165
99900059,P00533,P04626,8.5216,7.4089,1.1127
99927625,P36897,Q16584,5.6617,7.0643,-1.4026
99916442,O96017,P07948,7.7212,6.0801,1.6411
99927625,P68403,Q16584,8.1256,7.0643,1.0613
99916442,P21709,P21860,6.3979,7.6383,-1.2404
99933887,O75116,Q9UK32,5.44,6.62,-1.18
99928594,P08069,P11362,4.7,6.54,-1.84
99916442,Q15303,Q9UF33,7.6778,5.7251,1.9527
99943290,P06493,Q00534,7.1079,8.1778,-1.0699
99960899,O60674,P52333,7.1427,6.0177,1.125
99913415,O43353,P04049,6.3683,7.8235,-1.4552
99946130,O95819,Q15759,5.43,6.755,-1.325
99927625,P49759,Q9Y616,8,6.5952,1.4048
99906070,P06239,Q00537,6.1062,7.4437,-1.3375
99976849,O96017,P50613,8.5229,7.2518,1.2711
99938515,P06213,P31749,6,5,1
99956870,P00519,P05622,8.5514,6.6789,1.8725
99900623,P24941,P52333,5.1687,6.1687,-1
99952603,P16234,P35968,6.5157,5.3645,1.1512
99910920,P04629,P23458,8.6871,7.1871,1.5
